Nr,Name,FIDE ID,Born,Birthplace,Died,Title,Federation,Sex,Notes
803,"Kadrić, Denis",14403803,12.06.1995,Frankfurt,,2015,Bosnia and Herzegovina,M,title application; currently Montenegro
69,"Antón Guijarro, David",2285525,23.06.1995,Murcia,,2013,Spain,M,title application
394,"Dragun, Kamil",1134167,25.06.1995,Gorzów Wielkopolski,,2013,Poland,M,title application
1055,Lu Shanglei,8603332,10.07.1995,Liaoning,,2011,China,M,title application
314,"Cori, Jorge",3802272,30.07.1995,Lima,,2010,Peru,M,title application[note 17]
740,"Indjić, Aleksandar",911925,24.08.1995,Stara Pazova,,2013,Serbia,M,title application
615,"Grover, Sahaj",5021103,07.09.1995,Delhi,,2012,India,M,title application
1199,"Mons, Leon",4614950,10.09.1995,Lübeck,,2018,Germany,M,title application
396,"Drašković, Luka",944335,20.09.1995,"Bar, Montenegro",,2022,Montenegro,M,title application
731,"Idani, Pouya",12510130,22.09.1995,Ahvaz,,2014,Iran,M,title application
1244,"Naroditsky, Daniel",2026961,09.11.1995,San Mateo,,2013,United States,M,title application
540,"Georgiadis, Nico",1300113,22.01.1996,Bülach,,2017,Switzerland,M,title application
990,"Laurušas, Tomas",12803731,13.02.1996,Kaunas,,2021,Lithuania,M,title application; IM title application
448,Fang Yuxiang,8605840,29.02.1996,Shanxi,,2017,China,M,title application
1246,"Nasuta, Grzegorz",1141686,01.03.1996,Białystok,,2018,Poland,M,title application
1475,"Rapport, Richárd",738590,25.03.1996,Szombathely,,2010,Hungary,M,title application; currently Romania
1480,"Ratković, Miloje",914517,05.04.1996,Pančevo,,2021,Serbia,M,title application
404,"Dubov, Daniil",24126055,18.04.1996,Moscow,,2011,Russia,M,title application
589,"Gordievsky, Dmitry",24112798,24.04.1996,Moscow,,2017,Russia,M,title application[note 38]
1385,"Petrov, Nikita",4101286,01.07.1996,Novorossiysk,,2018,Russia,M,title application
1570,"Santos Latasa, Jaime",2293307,03.07.1996,San Sebastián,,2018,Spain,M,title application
1760,"Sychev, Klementy",4114060,12.07.1996,,,2019,Russia,M,title application
683,"Henriquez Villagra, Cristóbal",3409350,07.08.1996,Santiago,,2017,Chile,M,title application
1057,"Lugovskoy, Maxim",24126454,14.08.1996,Kurganinsk,,2017,Russia,M,title application
424,"Eliseev, Urii",24131920,29.08.1996,Moscow,26.11.2016,2013,Russia,M,title application[note 25]
1828,"Tsydypov, Zhamsaran",4108566,05.09.1996,Ulan-Ude,,2019,Russia,M,title application
1297,"Nyzhnyk, Illya",14118084,27.09.1996,Vinnytsia,,2011,Ukraine,M,title application
27,"Akash, G.",5040299,01.10.1996,Chennai,,2020,India,M,title application
1747,"Supi, Luis Paulo",2106388,10.10.1996,Catanduva,,2018,Brazil,M,title application
229,"Bortnyk, Olexandr",14120828,18.10.1996,Oleksandrivka,,2015,Ukraine,M,title application
1731,"Studer, Noel",1319620,18.10.1996,Bern,,2017,Switzerland,M,title application
999,Lê Tuấn Minh,12401153,21.10.1996,,,2022,Vietnam,M,title application; IM title application
299,"Chigaev, Maksim",4108116,07.11.1996,Kemerovo,,2016,Russia,M,title application
1163,"Mikaelyan, Arman",13304852,25.11.1996,Yerevan,,2017,Armenia,M,title application
1951,Xu Yinglun,8604940,03.12.1996,Harbin,,2017,China,M,title application
1957,"Yang, Darwin",2029111,04.12.1996,Dallas,,2016,United States,M,title application
248,"Bryakin, Mikhail",4165314,09.01.1997,,,2022,Russia,M,title application; IM title application; currently Serbia
663,"Harutyunyan, Tigran K.",13303635,15.01.1997,Yerevan,,2019,Armenia,M,title application
1361,"Peng, Li Min",14112620,15.01.1997,,,2022,Ukraine,M,title application; Di Felice
1990,"Zakhartsov, Vladimir",4145097,30.01.1997,Rostov-on-Don,,2019,Russia,M,title application
1847,"Vaibhav, Suri",5045185,08.02.1997,New Delhi,,2012,India,M,title application
1976,"Yuffa, Daniil",24131423,25.02.1997,Tyumen,,2016,Russia,M,title application; currently Spain
1004,Lei Tingjie,8605114,03.03.1997,Chongqing,,2017,China,F,title application[note 59]
230,"Boruchovsky, Avital",2800055,15.03.1997,Israel,,2014,Israel,M,title application
1870,"Vázquez, Guillermo",3702308,16.03.1997,Asunción,,2022,Paraguay,M,title application; IM title application
1772,"Tan, Justin",3206882,19.03.1997,Cardiff,,2018,Australia,M,title application
290,"Cheng, Bobby",4300033,20.03.1997,"Hamilton, New Zealand",,2019,Australia,M,title application
192,"Bilguun, Sumiya",4901541,25.03.1997,,,2020,Mongolia,M,title application
344,"Das, Sayantan",5034426,08.04.1997,,,2023,India,M,title application; IM title application
206,"Blübaum, Matthias",24651516,18.04.1997,Lemgo,,2015,Germany,M,title application
886,"Kobo, Ori",2812320,24.04.1997,Israel,,2017,Israel,M,title application
1555,"Salomon, Johan",1509500,07.05.1997,Oslo,,2017,Norway,M,title application
1752,"Svane, Rasmus",4657101,21.05.1997,Allerød Municipality,,2016,Germany,M,title application
68,"Antipov, Mikhail",4107012,10.06.1997,Moscow,,2013,Russia,M,title application
975,"Ladva, Ottomar",4500024,17.06.1997,Haapsalu,,2016,Estonia,M,title application
1914,"Wagner, Dennis",24650684,19.06.1997,Kassel,,2015,Germany,M,title application
39,"Alekseenko, Kirill",4135539,22.06.1997,Saint Petersburg,,2015,Russia,M,title application; currently Austria
1315,"Oparin, Grigoriy",24125890,01.07.1997,Munich,,2013,Russia,M,title application; currently United States
1533,"Ruiz Castillo, Joshua Daniel",4400704,08.07.1997,Bogotá,,2019,Colombia,M,title application
860,"Khegay, Dmitriy",24153729,21.07.1997,,,2020,Russia,M,title application
345,"Daştan, Muhammed Batuhan",6300014,07.08.1997,Bursa,,2016,Turkey,M,title application
243,"Brown, Michael",2037602,24.08.1997,"Irvine, California",,2019,United States,M,title application
983,"Lampert, Jonas",1303759,27.08.1997,Hamburg,,2020,Germany,M,title application
559,"Girish, A. Koushik",5038448,31.08.1997,Sringeri,,2019,India,M,title application
504,"Gagare, Shardul",5037883,02.09.1997,Sangamner,,2016,India,M,title application
1819,"Trần, Tuấn Minh",12401820,21.10.1997,,,2017,Vietnam,M,title application
1959,"Yankelevich, Lev",24684074,28.10.1997,"Kasan, Iran",,2022,Germany,M,title application; IM title application
157,"Basso, Pier Luigi",866970,15.12.1997,Montebelluna,,2018,Italy,M,title application
1241,"Narayanan, S. L.",5058422,10.01.1998,Trivandrum,,2016,India,M,title application; Sunilduth Lyna Narayanan
907,"Korpa, Bence",706671,12.01.1998,Hungary,,2017,Hungary,M,title application
1716,"Steinberg, Nitzan",2801795,12.01.1998,,,2017,Israel,M,title application
41,"Ali Marandi, Cemil Can",6300529,17.01.1998,İzmir,,2017,Turkey,M,title application
1903,"Vorontsov, Pavlo",14116367,23.01.1998,Kyiv,,2017,Ukraine,M,title application
1883,Vignesh N R,25012215,24.01.1998,Thiruvananthapuram,,2023,India,M,title application; IM title application
1592,"Schröder, Jan-Christian",24662259,31.01.1998,Limburg,,2015,Germany,M,title application
1992,"Zanan, Evgeny",24101940,05.02.1998,Russia,,2020,Israel,M,title application
1728,"Stremavičius, Titas",12804444,15.02.1998,Kaunas,,2020,Lithuania,M,title application
92,"Artemiev, Vladislav",24101605,05.03.1998,Omsk,,2014,Russia,M,title application
1348,"Paravyan, David",4194985,08.03.1998,Moscow,,2017,Russia,M,title application[note 78]
169,"Bellahcene, Bilel",696358,14.03.1998,Strasbourg,,2018,France,M,title application; currently Algeria
387,"Donchenko, Alexander",24603295,22.03.1998,Moscow,,2015,Germany,M,title application
1881,"Vetoshko, Volodymyr",14122480,16.04.1998,Horodok,,2017,Ukraine,M,title application
1213,"Mousavi, Seyed Khalil",12511099,20.04.1998,Langarud,,2022,Iran,M,title application; IM title application
405,"Duda, Jan-Krzysztof",1170546,26.04.1998,Kraków,,2013,Poland,M,title application
1825,"Troff, Kayden",2047896,06.05.1998,"Murray, Utah",,2014,United States,M,title application
1382,"Petrosyan, Manuel",13300857,06.05.1998,,,2017,Armenia,M,title application[note 80]
1869,"Vavulin, Maxim",4169530,06.05.1998,Moscow,,2018,Russia,M,title application
178,"Berdayes Ason, Dylan Isidro",3516016,15.05.1998,Havana,,2023,Cuba,M,title application; IM title application
1563,"Şanal, Vahap",6300545,26.05.1998,İzmir,,2016,Turkey,M,title application
1950,Xu Yi,8605564,28.05.1998,Shanghai,,2019,China,M,title application
301,"Christiansen, Johan-Sebastian",1512668,10.06.1998,,,2018,Norway,M,title application
551,"Ghosh, Diptayan",5045207,10.08.1998,Kolkata,,2016,India,M,title application
1388,"Pichot, Alan",110973,13.08.1998,Buenos Aires,,2016,Argentina,M,title application
1694,"Sosa, Tomas",121576,09.09.1998,Buenos Aires,,2022,Argentina,M,title application; IM title application
595,"Goryachkina, Aleksandra",4147103,28.09.1998,Orsk,,2018,Russia,F,title application
1489,"Repka, Christopher",14918781,06.10.1998,Stará Ľubovňa,,2018,Slovakia,M,title application
782,"Jarmuła, Łukasz",1160664,10.11.1998,Warsaw,,2021,Poland,M,title application
668,"Hauge, Lars Oskar",1509276,17.11.1998,Oslo,,2022,Norway,M,title application; IM title application
1542,"Sadikhov, Ulvi",13401416,23.11.1998,Azerbaijan,,2019,Azerbaijan,M,title application
1450,"Quesada Pérez, Luis Ernesto",3520773,04.01.1999,Ciego de Ávila,,2018,Cuba,M,title application
827,Karthikeyan Murali,5074452,05.01.1999,Thanjavur,,2015,India,M,title application[note 51]
1791,"Thybo, Jesper Søndergaard",1438832,10.01.1999,,,2020,Denmark,M,title application
330,"Dai, Changren",8608156,10.01.1999,Tianjin,,2023,China,M,title application; IM title application
1987,"Zajić, Milan",912336,11.01.1999,Kruševac,,2016,Serbia,M,title application
1053,"Lorpari­zangeneh, Shahin",12521604,16.01.1999,Isfahan,,2017,Iran,M,title application
1471,"Rambaldi, Francesco",20657307,19.01.1999,Milan,,2015,Italy,M,title application
1118,"Martinez Alcantara, Jose Eduardo",3805662,31.01.1999,Lima,,2018,Peru,M,title application
660,"Haria, Ravi",415820,07.02.1999,Elstree,,2022,England,M,title application; IM title application[note 42]
393,"Dragnev, Valentin",1634852,05.03.1999,Vienna,,2018,Austria,M,title application
1639,"Shtembuliak, Evgeny",14113325,12.03.1999,Illichivsk,,2019,Ukraine,M,title application
1886,Visakh N. R.,25012223,24.04.1999,Nagercoil,,2019,India,M,title application
1859,"Van Foreest, Jorden",1039784,30.04.1999,Groningen,,2016,Netherlands,M,title application
127,Bai Jinshi,8602280,18.05.1999,Jilin,,2015,China,M,title application
402,"Drygalov, Andrey",24171735,19.05.1999,Kurgan,,2021,Russia,M,title application; IM title application
403,"Drygalov, Sergey",24171743,19.05.1999,Kurgan,,2022,Russia,M,title application; IM title application
817,"Khanin, Semen",4111990,23.05.1999,Novosibirsk,,2023,Russia,M,title application; IM title application
284,"Chandra, Akshat",25006711,28.05.1999,"Livingston, New Jersey",,2017,United States,M,title application
1927,Wei Yi,8603405,02.06.1999,Wuxi,,2013,China,M,title application
1775,"Tari, Aryan",1510045,04.06.1999,Stavanger,,2016,Norway,M,title application
843,"Kelires, Andreas",5900727,01.07.1999,Cyprus,,2016,Greece,M,title application; Di Felice
561,"Gledura, Benjámin",712779,04.07.1999,,,2016,Hungary,M,title application
819,"Kántor, Gergely",751499,19.07.1999,,,2019,Hungary,M,title application
315,"Cori Quispe, Kevin Joel",3814017,02.08.1999,Lima,,2018,Peru,M,title application[note 18]
1434,"Preotu, Razvan",2613280,11.08.1999,Toronto,,2016,Canada,M,title application
891,"Kollars, Dmitrij",12909572,13.08.1999,Bremen,,2017,Germany,M,title application
77,Aravindh Chithambaram,5072786,11.09.1999,Thirunagar,,2015,India,M,[note 7]
1949,Xu Xiangyu,8608288,19.09.1999,Taiyuan,,2017,China,M,GM title application[note 105]
1571,"Santos Ruiz, Miguel",22291482,04.10.1999,Utrera,,2018,Spain,M,title application
1435,"Priasmoro, Novendra",7105029,24.11.1999,Jakarta,,2020,Indonesia,M,title application
1774,"Tang, Andrew",2059630,29.11.1999,Naperville,,2018,United States,M,title application
1023,Li Di,8607508,15.12.1999,Chengdu,,2019,China,M,title application
826,Karthik Venkataraman,25006479,22.12.1999,Vellore,,2018,India,M,title application
451,"Fawzy, Adham",10613129,03.01.2000,Alexandria,,2019,Egypt,M,title application
5,"Abdumalik, Zhansaya",13703544,12.01.2000,Almaty,,2021,Kazakhstan,F,title application
1572,"Sarana, Alexey",24133795,26.01.2000,Moscow,,2017,Russia,M,title application
190,"Bharathakoti, Harsha",5078776,07.02.2000,Guntur,,2019,India,M,title application
1447,"Puranik, Abhimanyu",5061245,11.02.2000,Mumbai,,2017,India,M,title application
1084,"Makhnev, Denis",13707647,20.02.2000,Pavlodar,,2021,Kazakhstan,M,title application
1277,"Nikitenko, Mihail",13506862,28.03.2000,Minsk,,2022,Belarus,M,title application; IM title application
1039,Liu Yan,8608962,29.03.2000,Chongqing,,2018,China,M,title application
1924,"Warmerdam, Max",1048104,30.03.2000,Tegelen,,2021,Netherlands,M,title application
1045,"Lodici, Lorenzo",884189,16.04.2000,Brescia,,2021,Italy,M,title application; IM title application
774,"Janik, Igor",1159259,09.06.2000,Elbląg,,2022,Poland,M,title application
1204,"Moroni, Luca Jr.",865834,01.07.2000,Desio,,2017,Italy,M,title application
1122,"Martirosyan, Haik M.",13306553,14.07.2000,Artashat,,2017,Armenia,M,title application
837,"Kazakouski, Valery",13507443,14.07.2000,Minsk,,2022,Lithuania,M,title application; IM title application
969,"Kuybokarov, Temur",14203049,22.07.2000,Tashkent,,2019,Australia,M,title application
1076,"Maghsoodloo, Parham",12539929,11.08.2000,Gorgan,,2016,Iran,M,title application
18,"Afanasiev, Nikita",24183555,29.08.2000,,,2020,Russia,M,title application
1787,"Theodorou, Nikolas",4262875,17.09.2000,,,2021,Greece,M,title application; IM title application
1384,"Petrov, Martin",2911086,03.10.2000,Sofia,,2022,Bulgaria,M,title application; IM title application
1040,"Livaic, Leon",14531534,16.10.2000,Zagreb,,2022,Croatia,M,title application; IM title application
1946,"Xiong, Jeffery",2047640,30.10.2000,Plano,,2015,United States,M,title application
1608,"Sevian, Samuel",2040506,26.12.2000,Corning,,2014,United States,M,title application
36,"Albornoz Cabrera, Carlos Daniel",3518736,26.12.2000,Camagüey,,2019,Cuba,M,title application
1670,"Smirnov, Anton",3208923,28.01.2001,Canberra,,2017,Australia,M,title application
1765,"Tabatabaei, M. Amin",12521213,05.02.2001,Tehran,,2018,Iran,M,title application
1860,"Van Foreest, Lucas",1039792,03.03.2001,Groningen,,2018,Netherlands,M,title application
646,"Hakobyan, Aram",13306677,01.04.2001,Yerevan,,2018,Armenia,M,title application
1466,Raja Harshit,5089000,03.04.2001,Pune,,2022,India,M,title application
844,"Kevlishvili, Robby",1040634,15.04.2001,Dronten,,2021,Netherlands,M,title application; IM title application
1043,"Lobanov, Sergei",24183750,19.05.2001,Saint Petersburg,,2022,Russia,M,title application; IM title application
260,"Burke, John M.",2070901,01.07.2001,"Neptune City, New Jersey",,2018,United States,M,title application
550,"Gholami, Aryan",12513342,26.07.2001,Sari,,2020,Iran,M,title application
1024,Li Ruifeng,2061074,14.09.2001,Hangzhou,,2017,United States,M,title application
1190,"Mitrabha, Guha",5057000,15.09.2001,Kolkata,,2022,India,M,title application; IM title application
350,"Deac, Bogdan-Daniel",1226380,08.10.2001,Râmnicu Vâlcea,,2016,Romania,M,title application
97,"Asadli, Vugar",13405764,09.10.2001,Baku,,2019,Azerbaijan,M,title application
1358,"Pecháč, Jerguš",14926970,31.10.2001,Žilina,,2019,Slovakia,M,title application[citation needed]
1446,"Pultinevicius, Paulius",12809390,24.11.2001,,,2019,Lithuania,M,title application
95,Aryan Chopra,5084423,10.12.2001,Delhi,,2017,India,M,title application
1269,Nguyễn Thái Đai Vân,358878,12.12.2001,,,2018,Czech Republic,M,title application
532,"Gažík, Viktor",14928752,13.12.2001,,,2022,Slovakia,M,title application; IM title application
288,"Checa, Nicolas",2069342,19.12.2001,New York City,,2019,United States,M,title application
627,"Gumularz, Szymon",1188062,22.12.2001,Myślenice,,2021,Poland,M,GM title application; IM title application[note 40]
503,"Gadimbayli, Abdulla",13404938,02.01.2002,Baku,,2022,Azerbaijan,M,IM title application; winner 2022 World Junior Chess Championship
1136,"Matviishen, Viktor",14129850,10.01.2002,Vinnytsia,,2022,Ukraine,M,title application
1265,Nguyễn Anh Khôi,12404675,11.01.2002,,,2019,Vietnam,M,title application
1896,"Vokhidov, Shamsiddin",14204223,11.01.2002,,,2020,Uzbekistan,M,title application
1955,"Yakubboev, Nodirbek",14203987,23.01.2002,,,2019,Uzbekistan,M,title application
1574,"Sargsyan, Shant",13306766,27.01.2002,Yerevan,,2019,Armenia,M,title application
1047,"Lomasov, Semyon",24164879,04.02.2002,,,2021,Russia,M,title application; IM title application; currently Israel
1591,"Schoppen, Casper",1046730,21.03.2002,Utrecht,,2020,Netherlands,M,title application
442,"Esipenko, Andrey",24175439,22.03.2002,Novocherkassk,,2018,Russia,M,title application[note 27]
1690,"Sonis, Francesco",895733,29.04.2002,Genoa,,2021,Italy,M,GM title application; IM title application
132,"Balakrishnan, Praveen",2064871,21.05.2002,"Irvine, California",,2021,United States,M,GM title application; IM title application
932,"Kozák, Ádám",753246,15.06.2002,Budapest,,2020,Hungary,M,title application
811,"Kalyan, Arjun",35018701,17.06.2002,Chennai,,2021,India,M,title application; IM title application
1908,"Vrolijk, Liam",1048333,05.07.2002,Capelle aan den IJssel,,2022,Netherlands,M,title application; IM title application
239,"Brodsky, David",2073250,19.08.2002,"Mount Kisco, New York",,2022,United States,M,title application
204,"Blohberger, Felix",1632051,20.08.2002,Vienna,,2022,Austria,M,title application; IM title application
763,"Ivić, Velimir",950122,27.08.2002,Belgrade,,2020,Serbia,M,title application
741,Iniyan P.,25002767,13.09.2002,Erode,,2019,India,M,title application
1628,"Shevchenko, Kirill",14129574,22.09.2002,,,2017,Ukraine,M,title application; currently Romania
430,"Engel, Luis",12961523,14.10.2002,Hamburg,,2020,Germany,M,title application
1464,Rahul Srivatshav P,25059653,29.12.2002,Guntur,,2022,India,M,title application; IM title application
1633,"Schitco, Ivan",13905465,04.01.2003,Chișinău,,2022,Moldova,M,title application; IM title application
1257,"Nesterov, Arseniy",24198455,20.01.2003,,,2020,Russia,M,title application[citation needed]
529,"Gavrilescu, David",1227190,29.03.2003,Craiova,,2023,Romania,M,title application; IM title application
1026,"Liang, Awonder",2056437,09.04.2003,Madison,,2017,United States,M,title application
681,"Henderson de La Fuente, Lance",32096585,19.05.2003,Marbella,,2019,Spain,M,title application; currently Andorra
475,"Firouzja, Alireza",12573981,18.06.2003,Babol,,2018,Iran,M,title application; currently France
1273,"Niemann, Hans Moke",2093596,20.06.2003,California,,2021,United States,M,title application
1221,"Muradli, Mahammad",13409301,01.08.2003,Baku,,2022,Azerbaijan,M,title application; IM title application
1561,Sankalp Gupta,5097010,18.08.2003,Nagpur,,2022,India,M,title application; IM title application
435,Erigaisi Arjun,35009192,03.09.2003,Karimnagar,,2018,India,M,title application
769,"Jacobson, Brandon",30901561,14.11.2003,"Plainfield, New Jersey",,2020,United States,M,title application
512,"Galperin, Platon",14165414,10.12.2003,,,2022,Ukraine,M,title application[note 32]; currently Sweden
553,"Gines Esteo, Pedro Antonio",32080190,15.01.2004,Zaragoza,,2022,Spain,M,title application; IM title application
1751,"Svane, Frederik",12923044,21.01.2004,Lübeck,,2022,Germany,M,title application[note 96]
160,"Batsüren, Dambasürengiin",4902920,22.01.2004,,,2020,Mongolia,M,title application
252,"Budisavljević, Luka",960047,22.01.2004,Belgrade,,2021,Serbia,M,title application
1439,Prithu Gupta,46618546,08.03.2004,Delhi,,2019,India,M,title application
1467,Raja Rithvik R,35007394,04.05.2004,Hyderabad,,2022,India,M,title application; IM title application
200,"Bjerre, Jonas Buhl",1444948,26.06.2004,,,2020,Denmark,M,title application; IM title application
1274,Nihal Sarin,25092340,13.07.2004,Thrissur,,2018,India,M,title application
6,"Abdusattorov, Nodirbek",14204118,18.09.2004,Tashkent,,2018,Uzbekistan,M,title application[note 2]
845,"Keymer, Vincent",12940690,15.11.2004,Mainz,,2020,Germany,M,title application
706,"Hong, Andrew",2099438,23.11.2004,"San Jose, California",,2021,United States,M,GM title application; IM title application
1740,"Suleymanli, Aydin",13413937,20.03.2005,Baku,,2021,Azerbaijan,M,title application; IM title application[note 94]
1428,Praggnanandhaa R,25059530,10.08.2005,Chennai,,2018,India,M,title application
341,"Dardha, Daniel",240990,01.10.2005,Mortsel,,2021,Belgium,M,GM title application; IM title application
1374,"Petkov, Momchil",2921642,11.11.2005,Dobrich,,2022,Bulgaria,M,title application; IM title application
1654,"Sindarov, Javokhir",14205483,08.12.2005,Tashkent,,2019,Uzbekistan,M,IM title application; GM title application
1540,"Sadhwani, Raunak",35093487,22.12.2005,Nagpur,,2020,India,M,title application
1154,"Mendonca, Leon Luke",35028561,13.03.2006,Goa,,2021,India,M,title application
623,Gukesh D,46616543,29.05.2006,Chennai,,2019,India,M,title application
335,"Daneshvar, Bardiya",12576468,21.06.2006,"Talesh, Iran",,2023,Iran,M,title application
1227,"Murzin, Volodar",44155573,18.07.2006,Nizhny Tagil,,2022,Russia,M,title application; IM title application[note 71]
1431,Pranesh M,35028600,26.08.2006,Karaikudi,,2023,India,M,title application; IM title application
14,Aditya Mittal,35042025,19.09.2006,Mehrauli,,2023,India,M,title application
1429,"Pranav, V",25060783,13.10.2006,Bengaluru,,2022,India,M,title application
1430,Pranav Anand,46626786,03.11.2006,Tiruchirappalli,,2022,India,M,title application
1969,"Yoo, Christopher Woojin",30909694,19.12.2006,"Fremont, California",,2022,United States,M,title application; IM title application
1137,"Maurizzi, Marc Andria",36083534,16.05.2007,Bastia,,2021,France,M,title application; IM title application
1737,"Subramaniyam, Bharath",46634827,17.10.2007,Chennai,,2022,India,M,title application; IM title application
1183,"Mishra, Abhimanyu",30920019,05.02.2009,"Long Branch, New Jersey",,2021,United States,M,title application; IM title application
1160,"Mieses, Jacques",,27.02.1865,Leipzig,23.02.1954,1950,England,M,Gaige
1116,"Maróczy, Géza",,03.03.1870,Szeged,29.05.1951,1950,Hungary,M,Gaige
1531,"Rubinstein, Akiba",,01.12.1880,Stawiski,15.03.1961,1950,Poland,M,[note 86]
186,"Bernstein, Ossip",,02.10.1882,Zhytomyr,30.11.1962,1950,France,M,Gaige; born 2 Oct [O.S. 20 Sep]
407,"Duras, Oldřich",,30.10.1882,Prague,05.01.1957,1950,Czecho­slovakia,M,Gaige; Di Felice
1882,"Vidmar, Milan",,22.06.1885,Ljubljana,09.10.1962,1950,Yugoslavia,M,
1778,"Tartakower, Savielly",,21.02.1887,Rostov-on-Don,05.02.1956,1950,France,M,Gaige
916,"Kostić, Boris",,24.02.1887,Vršac,03.11.1963,1950,Yugoslavia,M,Gaige
1017,"Levenfish, Grigory",,21.03.1889,Petrokov,09.02.1961,1950,Soviet Union,M,Gaige; born 21 Mar [O.S. 9 Mar]
215,"Bogoljubow, Efim",,14.04.1889,Stanislavchyk near Kyiv,18.06.1952,1951,West Germany,M,Gaige
617,"Grünfeld, Ernst",,21.11.1893,Vienna,03.04.1962,1950,Austria,M,Gaige; Di Felice
271,"Canal, Esteban",,19.04.1896,Chiclayo,14.02.1981,1977,Peru,M,honorary; later Italy
1560,"Sämisch, Friedrich",,20.09.1896,Berlin,16.08.1975,1950,West Germany,M,
